Year,Acres burned 
2002,35044
2003,46827
2004,24328
2005,158520
2006,1564170
2007,36304
2008,1570586
2009,753261
2010,210320
2011,2722623
2012,179602
2013,10473
2014,131138
2015,184418
2016,356680
2017,734682
2018,569811
2019,215493
2020,256826
2021,168258
